itemId,title,category,description,option1,option2,option3
8250,Soukou Kihei Votoms: Koei Futatabi,"Action, Drama, Mecha, Military, Sci-Fi",OVA,1,1,1
3737,Usavich,"Adventure, Comedy",TV,13,13,13
23991,Cardfight!! Vanguard Movie: Neon Messiah,"Action, Adventure, Demons, Game, Shounen",Movie,1,1,1
3638,Kaiketsu Zorori,"Adventure, Comedy",TV,52,52,52
10372,Kamisama Dolls,"Action, Seinen, Supernatural",TV,13,13,13
1659,Mai-Otome Specials,"Comedy, Drama, Fantasy, Magic",Special,9,9,9
2151,Nils no Fushigi na Tabi,"Adventure, Fantasy, Kids",TV,52,52,52
2993,Rosario to Vampire,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Shounen, Vampire",TV,13,13,13
58,Blue Gender,"Adventure, Drama, Horror, Mecha, Military, Romance, Sci-Fi, Space",TV,26,26,26
998,Blue Seed,"Action, Adventure, Comedy, Demons, Drama, Ecchi, Horror, Mystery, Romance, Sci-Fi",TV,26,26,26
16726,gdgd Fairies 2,"Comedy, Fantasy",TV,12,12,12
30649,Shin Atashin&#039;chi,"Comedy, Slice of Life",TV,26,26,26
507,Gravitation: Lyrics of Love,"Comedy, Romance, Shoujo, Shounen Ai",OVA,2,2,2
3332,Stop!! Hibari-kun!,Comedy,TV,35,35,35
521,Mermaid Melody Pichi Pichi Pitch,"Adventure, Comedy, Magic, Romance, Shoujo",TV,52,52,52
2713,Rockman.EXE Beast+,"Action, Adventure, Game, Mecha, Sci-Fi, Shounen",TV,26,26,26
3072,Uchuu Senkan Yamato: Kanketsu-hen,"Action, Adventure, Drama, Military, Sci-Fi, Space",Movie,1,1,1
15933,Vassalord.,"Action, Comedy, Fantasy, Mystery, Shounen Ai, Supernatural, Vampire",OVA,1,1,1
8234,Muumin,"Adventure, Comedy, Fantasy, Slice of Life",TV,65,65,65
525,Otogizoushi,"Adventure, Drama, Fantasy, Historical",TV,26,26,26
5895,Tistou Midori no Oyayubi,"Historical, Magic",Movie,1,1,1
598,Jinzou Ningen Kikaider The Animation,"Action, Drama, Mecha, Sci-Fi, Shounen",TV,13,13,13
7593,Kiss x Sis (TV),"Comedy, Ecchi, Harem, Romance, School, Seinen",TV,12,12,12
3829,Anne no Nikki,"Drama, Historical",Movie,1,1,1
31056,Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials,"Comedy, Ecchi, Magic",Special,5,5,5
20045,IS: Infinite Stratos 2 - Hitonatsu no Omoide,"Action, Comedy, Harem, Mecha, Sci-Fi",OVA,1,1,1
5039,Kurozuka,"Action, Drama, Historical, Horror, Romance, Sci-Fi, Vampire",TV,12,12,12
8360,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1,1,1
2165,Gegege no Kitarou (2007),"Comedy, Fantasy, Horror",TV,100,100,100
5203,Shin Maple Town Monogatari: Palm Town-hen,"Fantasy, Slice of Life",TV,44,44,44
1208,Tatsu no Ko Tarou,"Adventure, Demons, Fantasy, Historical",Movie,1,1,1
873,.hack//Roots,"Adventure, Drama, Fantasy, Game, Sci-Fi",TV,26,26,26
1637,Kaze to Ki no Uta Sanctus: Sei Naru Kana,"Drama, Historical, Romance, Shoujo, Shounen Ai",OVA,1,1,1
673,Mai-HiME Specials,Comedy,Special,27,27,27
12119,Natsu-iro Kiseki,"School, Slice of Life, Supernatural",TV,12,12,12
10737,A-Channel: +A-Channel,"Comedy, School, Seinen, Slice of Life",Special,11,11,11
4935,Ikkyuu-san,"Comedy, Historical, Kids",TV,296,296,296
1400,Macross 7 Movie: Ginga ga Ore wo Yondeiru!,"Action, Adventure, Comedy, Drama, Mecha, Music, Sci-Fi, Shounen",Movie,1,1,1
34325,Pokemon XY&amp;Z Specials,"Action, Adventure, Comedy, Fantasy, Kids",Special,2,2,2
1256,Saint Seiya: Jashin Eris,"Adventure, Sci-Fi, Shounen",Movie,1,1,1
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,"Comedy, Magic, Supernatural",TV,48,48,48
280,Animal Yokochou,"Adventure, Comedy, Fantasy, Shoujo",TV,51,51,51
1797,Animation Seisaku Shinkou Kuromi-chan,"Comedy, Drama, Parody",OVA,1,1,1
17827,Daitoshokan no Hitsujikai,"Harem, Romance, School",TV,12,12,12
31559,Prince of Stride: Alternative,Sports,TV,12,12,12
891,Dragon Ball Movie 2: Majinjou no Nemuri Hime,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen, Super Power",Movie,1,1,1
6201,Princess Lover!,"Comedy, Ecchi, Harem, School",TV,12,12,12
2832,Ani*Kuri15,"Adventure, Comedy, Drama, Fantasy, Game, Magic, Martial Arts, Mecha, School, Sci-Fi, Slice of Life, Super Power, Supernatural",Special,15,15,15
2118,Captain Tsubasa: Europe Daikessen,"Action, Shounen, Sports",Movie,1,1,1
993,Dual Parallel! Trouble Adventures Special,"Comedy, Drama, Harem, Mecha, Romance, Sci-Fi",Special,1,1,1
2487,Kyouryuu Boukenki Jura Tripper,"Adventure, Drama, Fantasy, Sci-Fi",TV,39,39,39
7375,Shakugan no Shana S Specials,"Comedy, Parody",Special,4,4,4
12727,Thermae Romae Specials,"Comedy, Historical, Seinen",Special,2,2,2
1792,Overman King Gainer,"Action, Adventure, Mecha, Sci-Fi, Shounen",TV,26,26,26
603,Futari wa Precure,"Action, Comedy, Fantasy, Magic, Shoujo",TV,49,49,49
2569,Jungle Book Shounen Mowgli,"Adventure, Drama",TV,52,52,52
1509,Mamotte! Lollipop,"Adventure, Comedy, Magic, Romance, Shoujo",TV,13,13,13
28391,Ao no Kanata no Four Rhythm,"Drama, School, Sci-Fi, Sports",TV,12,12,12
812,Chikyuu Shoujo Arjuna,"Adventure, Drama, Magic, Sci-Fi",TV,13,13,13
1423,Lupin III: Napoleon no Jisho wo Ubae,"Action, Adventure, Comedy, Shounen",Special,1,1,1
4086,Muka Muka Paradise,"Adventure, Comedy",TV,51,51,51
1727,Shinkyoku Soukai Polyphonica,"Drama, Fantasy, Music, Romance, School",TV,12,12,12
8017,Soukou Kihei Votoms: Gen-ei Hen,"Action, Drama, Mecha, Military, Sci-Fi",OVA,6,6,6
3071,Uchuu Senkan Yamato: Aratanaru Tabidachi,"Drama, Military, Sci-Fi",Special,1,1,1
2259,Dr. Rin ni Kiitemite!,"Comedy, Fantasy, Magic, Romance, School, Shoujo",TV,51,51,51
5940,Seiken no Blacksmith,"Action, Adventure, Fantasy",TV,12,12,12
3086,Strait Jacket,"Action, Fantasy, Sci-Fi",OVA,3,3,3
285,Argento Soma,"Action, Adventure, Drama, Mecha, Military, Sci-Fi",TV,25,25,25
25719,"Futsuu no Joshikousei ga [Locodol] Yattemita.: Nagarekawa, Annai Shitemita.","Comedy, Seinen",Special,1,1,1
2793,Hi no Tori 2772: Ai no CosmoZone,"Adventure, Drama, Fantasy, Sci-Fi",Movie,1,1,1
2289,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,"Adventure, Comedy, Mecha, Sci-Fi",Movie,1,1,1
2645,Dorami &amp; Doraemons: Space Land&#039;s Critical Event,"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen",Movie,1,1,1
6726,Hanasakeru Seishounen Recaps,"Drama, Romance, Shoujo",Special,3,3,3
4406,Mazinger Z tai Ankoku Daishougun,"Action, Mecha, Shounen",Movie,1,1,1
2231,Miyuki,"Romance, School",TV,37,37,37
1121,Pokemon Advanced Generation: Nanayo no Negaiboshi Jirachi,"Adventure, Comedy, Drama, Fantasy, Kids",Movie,1,1,1
2510,Sengoku Majin Goushougun,"Mecha, Parody, Sci-Fi",TV,26,26,26
2212,Bakuretsu Tenshi: Infinity Specials,"Action, Mecha, Sci-Fi",Special,3,3,3
24909,Kaitou Joker,"Adventure, Comedy, Mystery, Shounen",TV,13,13,13
3159,The Kabocha Wine,"Comedy, Romance, School, Slice of Life",TV,95,95,95
3193,Asobot Senki Gokuu,"Comedy, Sci-Fi",TV,52,52,52
18121,Teekyuu 2,"Comedy, School, Shounen, Sports",TV,12,12,12
128,Gate Keepers 21,"Action, Drama, Mecha, Sci-Fi, Shounen",OVA,6,6,6
8410,Metal Fight Beyblade: Baku,"Adventure, Comedy, Sports",TV,51,51,51
8754,Tales of the Abyss Special Fan Disc,"Comedy, Slice of Life",Special,2,2,2
1755,Di Gi Charat Ohanami Special,Comedy,Special,4,4,4
3326,Inaka Isha,"Dementia, Drama, Historical, Psychological",Movie,1,1,1
13727,Rinne no Lagrange: Kamogawa Days,"Comedy, School, Sci-Fi, Slice of Life",OVA,1,1,1
16355,Dansai Bunri no Crime Edge,"Action, Fantasy, Romance, Seinen",TV,13,13,13
646,Haunted Junction,"Comedy, Shounen, Supernatural",TV,12,12,12
21235,Log Horizon Recap,"Action, Adventure, Fantasy, Magic, Shounen",Special,1,1,1
466,One Piece: Taose! Kaizoku Ganzack,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",OVA,1,1,1
30381,Sousei no Aquarion Evol,"Mecha, Romance, Sci-Fi",Special,1,1,1
15895,Hiyokoi (2012),"Romance, School, Shoujo",Special,3,3,3
7322,Needless Specials,"Comedy, Ecchi, School",Special,12,12,12
25259,Persona 4 the Animation: A Brief Lesson on Izanagi &amp; Izanami,School,Special,1,1,1
1550,Attack No.1,"Drama, Shoujo, Sports",TV,104,104,104
293,Di Gi Charat,"Comedy, Fantasy, Sci-Fi",TV,16,16,16
4339,Ashita e Attack!,"Drama, School, Sports",TV,23,23,23
2180,Slow Step,"Comedy, Romance, School, Slice of Life, Sports",OVA,5,5,5
9750,Itsuka Tenma no Kuro Usagi,"Comedy, Ecchi, Romance, Shounen, Supernatural, Vampire",TV,12,12,12
616,Nurse Angel Ririka SOS,"Drama, Fantasy, Magic, Shoujo",TV,35,35,35
10197,Nyanpire The Animation,"Comedy, Supernatural",TV,12,12,12
4069,Pucca,"Comedy, Romance",ONA,46,46,46
25859,Re-Kan!,"Comedy, School, Seinen, Supernatural",TV,13,13,13
2511,Sengoku Majin Goushougun: Toki no Etranger,"Action, Sci-Fi",Movie,1,1,1
2612,Spoon Oba-san,"Kids, Magic",TV,130,130,130
21845,Ushinawareta Mirai wo Motomete,"Drama, Romance, School, Sci-Fi",TV,12,12,12
19429,Akuma no Riddle,"Action, School, Shoujo Ai",TV,12,12,12
6855,Da Nao Tiangong,Adventure,Movie,1,1,1
8208,Jigoku Sensei Nube (Movie),"Adventure, Comedy, Horror, School, Shounen, Supernatural",Movie,1,1,1
6733,Ginga Tetsudou 999: Kimi wa Senshi no You ni Ikirareru ka?,"Drama, Sci-Fi, Space",Special,1,1,1
26183,Ikkitousen: Extravaganza Epoch,"Action, Ecchi, Martial Arts, School, Seinen, Super Power",OVA,2,2,2
24821,Isshuukan Friends. Specials,"School, Slice of Life",Special,12,12,12
86,Mobile Suit Gundam ZZ,"Comedy, Drama, Mecha, Military, Sci-Fi, Space",TV,47,47,47
2114,Tenkuu Senki Shurato: Sousei e no Anto,"Action, Fantasy, Magic, Shounen",OVA,6,6,6
8632,Chuuzumou,Comedy,Movie,1,1,1
1581,Gift: Eternal Rainbow,"Comedy, Drama, Harem, Magic, Romance, School",TV,12,12,12
3271,Bakuto Sengen Daigander,"Adventure, Mecha, Sci-Fi, Shounen",TV,39,39,39
12745,Bari Bari Densetsu (1987),"Action, Drama, Shounen, Sports",Movie,1,1,1
3057,Loveless Specials,"Comedy, Fantasy, Romance, Shounen Ai, Supernatural",Special,6,6,6
4508,D.C.S.S: Da Capo Second Season Omake,"Comedy, Harem, Romance",Special,7,7,7
2042,Five Star Stories,"Action, Drama, Fantasy, Mecha, Sci-Fi",Movie,1,1,1
913,Kakutou Bijin Wulong,"Action, Ecchi, Martial Arts",TV,25,25,25
3085,Koharu Biyori,"Comedy, Ecchi, Sci-Fi",OVA,3,3,3
6666,Passion,Music,Music,1,1,1
23439,Toki wa Meguru: Tokyo Station,Slice of Life,ONA,1,1,1
2650,"Doraemon Movie: Boku, Momotarou no Nanna no Sa","Adventure, Fantasy, Kids, Sci-Fi, Shounen",Movie,1,1,1
13731,Eureka Seven: New Order,"Adventure, Drama, Mecha, Romance, Sci-Fi",Special,1,1,1
4320,Lupin III: Green vs. Red,"Action, Comedy, Mystery, Shounen",OVA,1,1,1
26351,Nagato Yuki-chan no Shoushitsu,"Comedy, Romance, School, Seinen, Slice of Life",TV,16,16,16
3827,Ore wa Teppei,"Action, Shounen, Sports",TV,28,28,28
4467,Universe,"Fantasy, Music",Music,1,1,1
5002,Bari Bari Densetsu,"Action, Drama, Shounen, Sports",OVA,2,2,2
13263,Fate/Zero: Onegai! Einzbern Soudanshitsu,Comedy,Special,6,6,6
8783,Nezha Nao Hai,Kids,Movie,1,1,1
3077,Warau Salesman,"Comedy, Drama, Seinen",TV,103,103,103
2221,Aishite Knight,"Comedy, Romance, Shoujo",TV,42,42,42
1706,Gun Frontier,"Action, Adventure, Drama, Historical, Sci-Fi, Seinen",TV,13,13,13
28619,Ranpo Kitan: Game of Laplace,Mystery,TV,11,11,11
679,Shadow Skill (1996),"Adventure, Drama, Fantasy, Shounen",OVA,3,3,3
5016,Fluximation,Music,Music,14,14,14
32730,Love Live! x Watering KissMint Collaboration CM,Music,Special,1,1,1
2546,Alps Monogatari: Watashi no Annette,"Drama, Historical, Slice of Life",TV,48,48,48
31617,Ghost in the Shell: The New Movie Virtual Reality Diver,"Police, Sci-Fi, Seinen",Special,1,1,1
2912,Ohayo! Spank,"Comedy, Slice of Life",TV,63,63,63
32383,Osomatsu-san Short Film Series,"Comedy, Parody",Special,8,8,8
1198,Tsuyokiss,"Comedy, Romance, School, Slice of Life",TV,12,12,12
4199,Entaku no Kishi Monogatari: Moero Arthur,"Adventure, Drama, Historical, Romance",TV,30,30,30
23133,M3: Sono Kuroki Hagane,"Action, Drama, Mecha, Mystery, Psychological, Sci-Fi",TV,24,24,24
8861,"Yosuga no Sora: In Solitude, Where We Are Least Alone.","Drama, Ecchi, Harem, Romance",TV,12,12,12
2769,Galactic Patrol Lensman,"Action, Adventure, Sci-Fi",TV,25,25,25
1617,Massugu ni Ikou.,"Comedy, Josei, Romance, Slice of Life",TV,4,4,4
3325,Yuusha Exkaiser,"Action, Mecha, Sci-Fi, Shounen",TV,48,48,48
2060,Gall Force 1: Eternal Story,"Action, Adventure, Mecha, Military, Sci-Fi, Space",Movie,1,1,1
840,Narue no Sekai,"Comedy, Romance, Sci-Fi",TV,12,12,12
472,To Heart,"Drama, Harem, Romance, School, Slice of Life",TV,13,13,13
20613,Viva Namida,Music,Music,1,1,1
9936,Maken-Ki!,"Action, Ecchi, Harem, Martial Arts, School, Super Power",TV,12,12,12
2356,Amon: Devilman Mokushiroku,"Demons, Horror, Psychological, Supernatural",OVA,1,1,1
289,Comic Party,"Comedy, Drama",TV,13,13,13
365,Fake,"Comedy, Mystery, Police, Romance, Shounen Ai",OVA,1,1,1
7112,Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars,"Drama, Fantasy, Mystery",Movie,1,1,1
1694,iDOLM@STER Xenoglossia,"Action, Comedy, Mecha, Sci-Fi",TV,26,26,26
7875,Kanokon: Manatsu no Dai Shanikusai Specials,Ecchi,Special,2,2,2
11083,Nurarihyon no Mago: Sennen Makyou Recaps,"Action, Demons, Shounen, Supernatural",Special,2,2,2
8438,Pokemon Ranger: Hikari no Kiseki,"Adventure, Comedy, Fantasy, Kids",Special,2,2,2
4794,Pokemon: Pikachu no Dokidoki Kakurenbo,"Adventure, Comedy, Fantasy, Kids",Movie,1,1,1
7568,Umineko no Naku Koro ni Specials,"Comedy, Parody",Special,26,26,26
3436,Meme Iroiro Yume no Tabi,"Adventure, Kids, Sci-Fi",TV,127,127,127
10886,Nurarihyon no Mago: Jump Super Anime Tour Special,"Action, Demons, Shounen, Sports, Supernatural",Special,1,1,1
6609,Pucca (2006),"Comedy, Parody, Romance",TV,26,26,26
9916,Samurai Giants,Sports,TV,46,46,46
12661,Light Lag,Music,Music,1,1,1
16680,Pokemon Best Wishes! Season 2: Shinsoku no Genosect - Mewtwo Kakusei,"Action, Adventure, Comedy, Fantasy, Kids",Movie,1,1,1
4387,UFO Robo Grendizer tai Great Mazinger,"Mecha, Sci-Fi",Movie,1,1,1
1682,Baldr Force Exe Resolution,"Action, Drama, Mecha, Sci-Fi",OVA,4,4,4
1189,Eden&#039;s Bowy,"Action, Adventure, Fantasy, Romance, Sci-Fi",TV,26,26,26
2061,Gall Force 2: Destruction,"Action, Military, Sci-Fi, Space",OVA,1,1,1
3878,Mahou Shoujo Lalabel,"Comedy, Magic, Shoujo, Slice of Life",TV,49,49,49
31452,Norn9: Norn+Nonet,"Adventure, Fantasy, Josei, Romance",TV,12,12,12
31070,Etotama Specials,"Action, Comedy, Fantasy",Special,6,6,6
30531,Gakuen Handsome The Animation,"Comedy, Parody, School, Shounen Ai",OVA,1,1,1
20381,Jungle Taitei Movie,"Adventure, Shounen",Movie,1,1,1
21241,Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami,Comedy,ONA,5,5,5
6368,Legend of Regios,Magic,Special,3,3,3
4536,Muteki Robo Trider G7,"Comedy, Mecha, Sci-Fi, Space",TV,50,50,50
4132,Wakakusa no Yon Shimai,"Drama, Historical, Slice of Life",TV,26,26,26
6657,Joshikousei: Girl&#039;s High Specials,"Comedy, Slice of Life",Special,3,3,3
30250,Triage X: Recollection XOXO,"Action, Ecchi, School, Shounen",OVA,1,1,1
1276,Ys,"Adventure, Demons, Drama, Fantasy, Magic",OVA,7,7,7
30953,Arslan Senki (TV) Specials,Comedy,Special,8,8,8
5449,Chibi Kero: Kerobouru no Himitsu!?,Comedy,Special,1,1,1
257,Ikkitousen,"Ecchi, Martial Arts, School, Super Power",TV,13,13,13
30030,Jewelpet Magical Change,"Comedy, Fantasy, Magic, Shoujo",TV,39,39,39
1141,Palme no Ki,"Adventure, Drama, Fantasy, Romance",Movie,1,1,1
4314,Nanami-chan 2nd Series,"Comedy, Kids",TV,16,16,16
11069,Pokemon: Pikachu no Fushigi na Fushigi na Daibouken,"Adventure, Comedy, Fantasy, Kids",Special,1,1,1
9220,Seikimatsu Occult Gakuin Specials,"Comedy, School, Supernatural",Special,4,4,4
33208,Utawarerumono: Itsuwari no Kamen Specials,"Comedy, Fantasy",Special,2,2,2
32481,Love Live! Kouhaku Special Anime,Music,Special,1,1,1
23427,Oneechan ga Kita Special,"Comedy, Slice of Life",Special,1,1,1
1724,Saint October,"Adventure, Fantasy",TV,26,26,26
10109,Softenni,"Comedy, Ecchi, School, Sports",TV,12,12,12
23579,12-sai.,"Romance, School, Shoujo",OVA,8,8,8
25457,Avengers Confidential: Black Widow to Punisher,"Action, Sci-Fi, Seinen",Movie,1,1,1
13231,Metal Fight Beyblade Zero G,"Adventure, Sports",TV,38,38,38
21103,Utopia,Music,Music,1,1,1
7048,Crush Gear Nitro,"Cars, Shounen, Sports",TV,50,50,50
6374,Kagaku Ninja-tai Gatchaman II,"Action, Adventure, Sci-Fi, Shounen",TV,52,52,52
8496,Neko Neko Fantasia,Comedy,OVA,1,1,1
5938,Onegai♪My Melody Kirara★,"Comedy, Fantasy, Magic",TV,52,52,52
5454,Yokuwakaru Gendaimahou,"Comedy, Magic",TV,12,12,12
2881,Chinmoku no Kantai,"Drama, Military",OVA,3,3,3
1159,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,"Adventure, Comedy, Sci-Fi, Shounen",OVA,4,4,4
4933,Muu no Hakugei,"Action, Fantasy, Sci-Fi",TV,26,26,26
20539,Nameko-ke no Ichizoku,"Comedy, Slice of Life",OVA,13,13,13
7550,Pokemon: Pikachu Tanken Club,"Adventure, Comedy, Fantasy, Kids",Special,1,1,1
9479,Coppelion,"Action, Sci-Fi, Seinen",TV,13,13,13
7157,Dr. Slump Movie 07: Arale-chan N-cha! Penguin Mura yori Ai wo Komete,"Comedy, Sci-Fi, Shounen",Movie,1,1,1
23605,Ninja Slayer From Animation,Action,ONA,26,26,26
3758,Panda no Daibouken,Adventure,Movie,1,1,1
21695,Pokemon XY SP: Road to Kalos,"Action, Adventure, Comedy, Fantasy, Kids",Special,1,1,1
14675,Rinne no Lagrange: Kamogawa Memoria,"Action, Comedy, Mecha, Sci-Fi",Special,1,1,1
2142,Blue Dragon,"Adventure, Comedy, Fantasy, Supernatural",TV,51,51,51
21041,Follow Me,"Drama, Music, Romance, Slice of Life",Music,1,1,1
3535,Neko Ramen,Comedy,ONA,13,13,13
3864,Souten no Ken Specials,"Action, Historical, Martial Arts, Shounen",Special,4,4,4
817,Tactical Roar,"Comedy, Military, Romance, Sci-Fi",TV,13,13,13
2915,Chikyuu ga Ugoita Hi,Drama,Movie,1,1,1
336,Ginyuu Mokushiroku Meine Liebe,"Fantasy, Shoujo",TV,13,13,13
4511,Hoero! Bun Bun,"Adventure, Slice of Life",TV,39,39,39
4388,Mazinger Z tai Dr. Hell,"Action, Drama, Mecha, Sci-Fi, Shounen",Movie,1,1,1
30291,Mini Hama: Minimum Hamatora,"Comedy, Mystery, School, Shounen, Super Power",TV,8,8,8
9344,Torajima no Miime,Slice of Life,Special,2,2,2
15219,.hack//Versus: The Thanatos Report,"Action, Game, Sci-Fi",Special,1,1,1
17147,Gakkatsu! 2nd Season,"Comedy, School",TV,25,25,25
17813,Kyoto Animation: Megane-hen,Thriller,Special,1,1,1
3417,Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,"Comedy, Ecchi, Magic",OVA,4,4,4
3007,Bronze: Kouji Nanjo Cathexis,"Music, Shounen Ai",OVA,1,1,1
31530,Classroom☆Crisis Special,"School, Sci-Fi",Special,1,1,1
23583,Akage no Anne Specials,"Drama, Historical, Kids, Shoujo, Slice of Life",Special,2,2,2
17020,D.C.III: Da Capo III Special,"Drama, Music, Romance, School",Special,1,1,1
21703,Pokemon XY: New Year Special,"Action, Adventure, Comedy, Fantasy, Kids",Special,1,1,1
24935,Recorder to Randoseru Mi☆ Special,"Comedy, School, Seinen, Slice of Life",Special,1,1,1
10013,Shouwa Monogatari (Movie),"Drama, Historical",Movie,1,1,1
1428,Lupin III: Secret File,"Adventure, Comedy, Shounen",OVA,1,1,1
24763,Robot Girls Z Specials,"Comedy, Mecha, Parody",Special,3,3,3
184,Xenosaga The Animation,"Action, Mecha, Sci-Fi, Shounen, Space",TV,12,12,12
3704,Zenryoku Usagi,"Comedy, Kids",TV,52,52,52
8194,Akuma-kun,"Adventure, Fantasy, Horror, Magic, Supernatural",TV,42,42,42
17785,Jungle wa Itsumo Hare nochi Guu: Eizou Tokuten - Maboroshi no Pilot Film,Comedy,Special,1,1,1
10219,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special,"Comedy, Ecchi, Romance",Special,1,1,1
3913,Onikirimaru,"Action, Demons, Martial Arts, Shounen",OVA,4,4,4
6303,Perman,"Adventure, Comedy",TV,54,54,54
6674,Reporter Blues,"Comedy, Mystery",TV,52,52,52
7551,Gowapper 5 Gordam,"Action, Adventure, Mecha, Sci-Fi",TV,36,36,36
10028,Magic Knight Rayearth Omake,"Adventure, Comedy, Drama, Fantasy, Magic, Mecha, Romance, Shoujo",Special,5,5,5
28085,Wonder (Movie),Dementia,Movie,1,1,1
2018,Warau Hyouteki,"Horror, Mystery",OVA,1,1,1
18881,Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Picture Drama Flash Special,"School, Supernatural",Special,1,1,1
31804,Kuma Miko,"Comedy, Seinen, Slice of Life",TV,12,12,12
13969,Thermae Romae x Yoyogi Animation Gakuin Collaboration,"Comedy, Historical, Seinen",Special,1,1,1
2024,Yoshimune,"Comedy, Historical",TV,24,24,24
5168,Hairy Tale,"Historical, Samurai",Special,1,1,1
3838,Himitsu no Akko-chan 2,"Magic, School, Shoujo",TV,61,61,61
19257,Meganebu!,"Comedy, School, Slice of Life",TV,12,12,12
31867,Shoujo-tachi wa Kouya wo Mezasu OVA,School,OVA,1,1,1
17681,Zettai Bouei Leviathan,"Comedy, Fantasy, Magic",TV,13,13,13
14077,Blood-C: None-None Gekijou,"Comedy, Parody",ONA,7,7,7
21861,Airy Me,"Dementia, Drama, Horror, Music",Music,1,1,1
2474,Ginga Ojousama Densetsu Yuna: Shin&#039;en no Fairy,"Action, Adventure, Comedy, Magic, Mecha, Sci-Fi",OVA,3,3,3
13681,Nekogami Yaoyorozu Specials,"Comedy, Seinen, Supernatural",Special,7,7,7
19731,Osamu to Musashi,"Adventure, Fantasy, Kids",Movie,1,1,1
4591,Yoiko,"Comedy, School, Slice of Life",TV,20,20,20
6062,Duel Masters Movie 2: Lunatic God Saga,"Action, Adventure, Comedy, Shounen",Movie,1,1,1
8840,Senkou no Night Raid: Yogen,"Action, Historical, Military, Super Power",Special,1,1,1
8249,Votoms Finder,"Action, Drama, Mecha, Military, Sci-Fi",OVA,1,1,1
13807,Corpse Party: Missing Footage,"Horror, School",OVA,1,1,1
1337,Dororon Enma-kun,"Comedy, Demons, Fantasy, Horror, Shounen, Supernatural",TV,25,25,25
1344,Eightman After,"Action, Drama, Sci-Fi",OVA,4,4,4
1508,Sci-fi Harry,"Drama, Horror, Sci-Fi",TV,20,20,20
13175,Shiranpuri (Movie),"Drama, School",Movie,1,1,1
8214,Tekkamen wo Oe: &quot;d&#039;Artagnan Monogatari&quot; yori,"Action, Historical",Special,1,1,1
30385,Valkyrie Drive: Mermaid,"Action, Ecchi, Fantasy, Shoujo Ai",TV,12,12,12
791,Arion,"Action, Adventure, Drama, Fantasy, Magic, Seinen",Movie,1,1,1
9935,Chocolat no Mahou,"Drama, Magic, Shoujo, Supernatural",OVA,13,13,13
32503,"Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)",Ecchi,Special,1,1,1
16149,Kick-Heart,"Comedy, Romance, Sports",Movie,1,1,1
7108,Shikabane Hime: Puchitto,Comedy,Special,1,1,1
2714,Sotsugyou: Graduation,"Drama, School",OVA,2,2,2
5652,Glass no Kantai: La Legende du Vent de l&#039;Univers Specials,"Adventure, Sci-Fi",Special,2,2,2
19401,Kuusou no Sora Tobu Kikaitachi,Historical,Movie,1,1,1
577,Kagihime Monogatari Eikyuu Alice Rinbukyoku,"Fantasy, Magic",TV,13,13,13
2059,Mainichi ga Nichiyoubi,"Comedy, Romance",OVA,6,6,6
10349,Suzy&#039;s Zoo: Daisuki! Witzy,Kids,TV,25,25,25
8178,Fujoshi no Hinkaku,Slice of Life,OVA,1,1,1
21479,Metal Fight Beyblade Zero G Specials,"Adventure, Sports",Special,7,7,7
2516,Uchuu no Senshi,"Mecha, Military, Sci-Fi, Shounen, Space",OVA,6,6,6
1959,Wild 7,"Action, Drama, Police, Shounen",OVA,2,2,2
33326,Aftermath,"Drama, Military, Music",Music,1,1,1
16646,Hanamaru Youchien: Panda Neko Taisou,"Comedy, Kids, Music",Special,8,8,8
15177,Macross FB7: Ore no Uta wo Kike!,"Action, Mecha, Music, Romance, Sci-Fi",Movie,1,1,1
31113,Puchitto Furikaerintia,"Action, Adventure, Mecha, Sci-Fi",Special,1,1,1
2537,Angelique: Twin Collection,"Fantasy, Sci-Fi, Shoujo",OVA,8,8,8
7334,Bakugan Battle Brawlers: Gundalian Invaders,"Action, Adventure, Fantasy, Game, Shounen",TV,39,39,39
6496,Cutey Honey Flash: The Movie,"Adventure, Comedy, Magic, Romance",Movie,1,1,1
2019,DNA Sights 999.9,"Action, Adventure, Drama, Sci-Fi",OVA,1,1,1
3155,Kingyo Chuuihou! (Movie),"Action, Comedy, Kids, Shoujo",Movie,1,1,1
30390,Sengoku Musou: Sengoku Musou High School,"Comedy, Samurai, School",Special,8,8,8
13143,Baku Tech! Bakugan,"Action, Game, Shounen",TV,51,51,51
