userId,profile
1070,"This person likes genres such as grunge,alternative rock,alternative,grunge,grunge,lastfm elitist repellent,pissbass,grunge,alternative,grunge,90s,backstage rock shop artist,seattle sound,mosh song,rock,grunge,grunge,90s,grunge,alternative rock,alternative,<3,fuck yeah,alternative rock,grunge,grunge,hard rock,alternative rock,grunge,90s,cover,my 500 essential songs,nem existe mais,grunge,alternative rock,indie,singer-songwriter,punk,acoustic,90s,love,cover,alternative,grunge,90s,nirvana,rock,grunge,rock,punk,classic rock,rock,grunge,classic rock,90s,usa,male vocalist,rock,rock,alternative,grunge,grunge,rock,alternative,alternative,rock,male vocalists,90s,usa,grunge,awesome,rock,rock,alternative,grunge,90s,nirvana,grunge,alternative rock,grunge,hardcore punk,rock,alternative rock,alternative,grunge,90s,alternativerock,alternative rock,grunge,grunge,rock,alternative,grunge,90s,nirvana,grunge,alternative,indie,grunge,acoustic,instrumental,american,90s,favorites,favourite artists,nirvana,kurt cobain,rock,alternative,90s,charmed,albums i own,memories,alternative,grunge,rock,alternative,grunge,rock,alternative rock,alternative,alternative rock,grunge,90s,cover,us,guerilla,grunge,alternative,grunge,90s,pop,hard rock,rock,alternative rock,alternative,indie,indie rock,grunge,punk,punk rock,classic rock,american,catchy,male vocalists,favorites,grunge rock,usa,love,classic,nostalgia,1991,seattle,good,best,upbeat,good stuff,favourite songs,good songs,all-time favorites,80s y 90s,90s rock,top rock songs,all time favourites,grunge,grunge,noise-rock,alternative,grunge,punk,eerie,grunge,hard rock,grunge,punk,rock,alternative,grunge,punk,rock,alternative rock,alternative,alternative rock,grunge,rock,alternative rock,alternative,rock,alternative rock,alternative,90s,rock,alternative,rock,alternative rock,alternative,grunge,90s,grunge,punk,favorites,nirvana,kurt cobain,rock,alternative rock,grunge,90s,rock,alternative rock,grunge rock,gabbacore,alternative,grunge,90s,favorites,seattle,favourite bands,better than metallica,alternative rock,alternative rock,grunge,90s,hard rock,rock,alternative rock,alternative,indie,punk rock,acoustic,acoustic rock,legends,best songs of the 90s,rock,tags,as,musica boa,rock,alternative,grunge,rock,alternative rock,alternative,grunge,punk,punk rock,acoustic,classic rock,90s,grunge,grunge,90s,rock,grunge,amazing,90s,underground,electroclash ingredients,grunge,grunge,grunge,rock,alternative,grunge,hyper,rock,alternative,indie,grunge,punk,grunge,punk,noise,alternative,punk,funny,cool,lol,grunge,alternative rock,grunge,punk,electro,remix,club,rock,grunge,grunge,ohmydamn,outrageous,jammin,birth year,nirvana,grunge,experimental,hard rock,alternative rock,alternative,psychedelic,acoustic,classic rock,beautiful,amazing,awesome,progressive rock,classic,fucking awesome,genius,sad,cool,80s,90s,grunge,alternative rock,grunge,90s,rock,alternative,grunge,90s,rock,alternative rock,alternative,90s,epic,alternative rock,<3,90s,rock,alternative,alternative rock,grunge,kurt cobain,overrated,alternative rock,grunge,kurt cobain,grunge,usa,gluhie 90e, pop,singer-songwriter,acoustic,country,female vocalists,country,country pop,pop,country,amazing,awesome,love at first listen,holiday soundtrack,her best,why on earth wasnt this released,taylor swift,miserable,talent,female vocalists,romantic,female vocalist,country,country pop,taylor swift,female vocalists,<3,country ladies,favorite country music female,pop,female vocalists,american,amazing,usa,vocal,amazing voice,female vocalists,female vocalist,ballad,amazing,love at first listen,pop,female vocalists,acoustic,country,catchy,female,pop,female vocalists,singer-songwriter,country,country divas,princess,move your body,wait and see,i love being a girl,camryn,wait and see remix,forever and always,taylor swift speak now fearless,female vocalists,singer-songwriter,country,pop,female vocalists,country,pop,female vocalist,female vocalists,singer-songwriter,acoustic,country,beautiful,american,catchy,addictive,awesome,female,fun,female vocals,love,girl power,mellow,female voices,emotional,kickass,women,chick music,eargasm,defiant,reminds me of friends,female vocalist,female vocalists,country,taylor,acoustic,00s,folk,love,sweet,pop,rock,pop rock,female vocalists,singer-songwriter,<3,diva,00s,beautiful,american,amazing,awesome,teen pop,love,love at first listen,sweet,2000s,country,pop,acoustic,love,country pop,great lyrics,i miss you,songs i relate to,december,makes me want to cry,pop,female vocalist,female vocalists,acoustic,country,<3,catchy,addictive,amazing,lovely,favorites,love,country pop,mellow,sad,cover,emotional,modern country,beautiful lyrics,revenge,country,taylor swift,pop,country,country,<3,catchy,addictive,love,love at first listen,duet,pop,country,female vocalists,singer-songwriter,acoustic,00s,american,sexy,pop,pop,country,00s,2008,female vocalist,love,country pop,taylor swift,female vocalists,singer-songwriter,acoustic,country,love,taylor swift,makes me smile,keyshia cola,jill scott,pop,female vocalists,acoustic,pop,female vocalists,singer-songwriter,acoustic,diva,country,awesome,great,romantic,pop,female vocalists,singer-songwriter,country,american,pop,female vocalists,singer-songwriter,summer song,drive,great memories with my siss,tbu,oh so catchy,these songs are just amazing,songs to make florchuchizz cry,makes me smile like an idiot,all the best,best songs of the 00s,songs to listen to,female vocalists,pop,female vocalists,acoustic,country,country,best singer ever,taylor swift,pop,female vocalists,singer-songwriter,country,<3,amazing,country pop,this song tells the story of my life right from the bottom of my heart,pop,country,female vocalists,singer-songwriter,pop,female vocalists,singer-songwriter,country,american,pop,acoustic,happy,<3,pop,vocalista feminimo,sandy,pop,dance,pop rock,female vocalists,country,<3,beautiful,catchy,ballad,addictive,amazing,awesome,fun,favorites,love,guilty pleasure,girl power,country pop,love at first listen,great lyrics,taylor swift,sad,i love being a girl,songs i absolutely love,speak now,fearless,country,pop,female vocalist,pop rock,female vocalists,singer-songwriter,country,beautiful,catchy,ballad,amazing,awesome,love,country pop,happy,taylor swift,cute,absolutely amazing,inspirational songs,weekly top tracks,weekly top artists,valentines day,country,live,taylor swift,lovelovelove,blondelicious,taylor swift,female vocalists,country pop,taylor swift,female vocalists,country, rock,alternative rock,chile,rock en espanol,rock chileno,remember him, doom metal,dreamy,faves,doom metal,orgasm,poetry,dammi una lametta che mi taglio le vene,atmospheric,psychedelic rock,progressive rock,atmospheric rock,progressive metal,doom metal,progressive metal,progressive rock,post rock,doom metal,heavy metal,progressive metal,doom metal,atmospheric,acoustic,descoperiri,atmospheric,doom metal,progressive metal,metal,melancholic,doom metal,metal,atmospheric,melancholic,progressive metal,doom metal,progressive rock,sad,powerful,good stuff,beatiful,anathema,seen live,precious,bazarov,doom metal,ambient,atmospheric,melancholic,progressive metal,doom metal,progressive rock,doom,atmospheric,doom metal,metal,progressive rock,progressive rock,doom rock,metal,progressive metal,doom metal,instrumental,melancolia, rock,instrumental,rock,rock,guitar gods,instrumental rock,60s,50s,rock,instrumental,guitar virtuoso,guitar,1008,awesome guitar jams,progressive metal,rock,guitar,hard rock,instrumental,90s,progressive,rock,guitar,guitar,driving music,driving tunes,instrumental,guitar virtuoso,rock,instrumental,guitar virtuoso,blues rock,blues,harmonica blues,harmonica,guitar blues,instrumental blues,afterglow,rock,instrumental,guitar virtuoso,rock,rock,instrumental,guitar virtuoso,guitar."
1502,"This person likes genres such as hot,broadway,great voice,boy :d,glee,spring awakening,glee."
2056,"This person likes genres such as pop,female vocalist,uk,female vocalists,girl groups,british,girl band,girl group,girl bands,the power rangers of pop,pop,female vocalists,british,sexy,dance,rnb,baranyiz loves it,pop singles,pop,girl band,pop,girl groups,british,electronic,dance,pop rock,rnb,electropop,teen pop,britpop,gossip girl,pop,british,pop,pop,dance,pop rock,female vocalists,british,catchy,sexy,girl band,female voices,jet set radio future."
126,"This person likes genres such as synthpop,disco,00s,remix,samstagabend,sweet n fresh chillout,new wave,synth pop,electronic,synthpop,electronica,electronic,house,synthpop,electronica,seen live,indie,synth pop,electronic,synth pop,electronic,australian,electronic,pop,electronic,synthpop,dance,synthpop,indietronica,electronic,indie,psychedelic,electro,melrose place."
1130,"This person likes genres such as hip-hop,rap,polish."
2079,"This person likes genres such as pop,pop,legend,king of pop,the king of pop,michael-jackson-the-king-of-pop,80s,90s,soul,pop,80s,soul,pop,legend,pop,1982 songs,american artists,my pleasuredome,miserable,king of pop,pop,80s,pop,80s,disco,soul,pop,80s,romantic,sexy,cute smile,gold pants,beautiful eyes,best dancer,curly hair,king of music,love his voice,childhood hero,peter pan,pop,80s,dance,soul,pop,dance,funk,singer-songwriter,rnb,male vocalists,soul,pop dance,rock,pop,legend,sexy,00s,pop,80s,legend,sexy,dance-pop,pepsi,this is it,king,funk,singer-songwriter,disco,80s pop,soul,80s,dance,king of pop,classic,halloween,pop,80s,funk,new wave,pop,80s,dance,rock,alternative,jazz,funk,hip-hop,pop rock,singer-songwriter,rnb,classic rock,legend,00s,amazing,sexy,60s,male vocalists,90s,king of pop,usa,80s pop,10s,dance-pop,classic,soul,urban,gospel,70s,unreleased,genius,sad,rhythm and blues,classic pop,funky,king,new jack swing,thriller,pop,dance,singer-songwriter,american,male vocalists,90s,soul,top 40,tyler adam,monica,kelly rowland,janet jackson,pop,disco,catchy,fun,haunting,powerful,fucking amazing,shit hot beat,songs to make love to,makes me want to dance,russian,pop,80s,dance,<3,legend,icon,male vocalist,legend,fave songs ever,legend,king of pop,piano,king of music,pepsi,michael jackson,jackson 5,tags,as,eterno rei,strange in moscow,chillout,pop,80s,house,soul,pop,80s,funk,soul,pop,80s,american,70s,king,love,pop,dance,rock,world music,seen live,ballad,90s,favorites,dream pop,favourites,melodic,love,english,romantic,futurepop,ballads,love song,vocal,the best,favourite,love songs,favorite albums,chanson,loved,beautiful voice,lovesongs,light,au temps des favorites,kids,celine dion,bubble-pop,pioseneczki,worldmusic,check out,puppy et belle,solo artists,pop,80s,dance,rock,officially shit,memories,80s,big hit,80s,rock,genius,king of music,godfather of moonwalk,genius of pop,legend of music,fantastic artist,pop,dance,funk,soul,rnb,<3,love at first listen,duet,pop,rock,hit,soundtrack,catchy,90s,80s pop,wtf,top 40,oldies,1970s,happy,70s,cover,covers,seventies,popular,70s,90s,2000s,old,1990s,1970s,nineties,1990s,70s pop,pop,dance,80s,pop,pop,funk,rnb,disco,1982,70s,1987,1991,1995,2001,pop,legend,king of pop,michael jackson,best,dancer,gone too soon,gone but not forgotten,pop,80s,dance,funk,soul,pop,dance,rock,legend,the king of pop,classic,eighth wonder of the world,pop,dance,funk,the king of pop,soul,pop,dance,funk,soul,male vocalist,michael jackson and kanye west,pop,soul,pop,pop,80s,dance,1992,80s,dance,funk,hip-hop,disco,90s,soul,70s,sad,duets,memories,motown,back to the future,dance,motown,ballad,sexy,spanish,female,english,male,pop,rnb,pop,80s,american,edit,pop,80s,seen live,90s,pop singles,pop covers,pop,funk,soul,cover,pop,michael jackson,pop,80s,dance,rnb,pop,michael jackson,lpa,jams,pop,michael jackson,halloween,all the best,best songs of the 90s,best songs of the 70s,best songs in the world,songs diana sang on x factor,pop,80s,dance,soul,king,awesome,pop,80s,dance,funk,soul,pop,pop,dance,90s,1997,pop,80s,dance,legend,american,soul,true legend,pop,dance,dark disco,pop,pop,legend,pop,king of pop,michael,michael jackson,nineties,immortal,my favourite song by michael jackson,pop,80s,pop,pop,dance,funk,fave,pop,seen live,r and b,pop,80s,pop,dance,funk,party,pop,80s,dance,rock,dance,pop,80s,king of pop,love,soul,michael jackson,handclaps,finger snapping,the best,pop,80s,dance,funk,soul,<3,michael-jackson-the-king-of-pop,pop,dance,funk,soul,old skool,hated him loved his music,pop,80s,legend,90s,chamone,epic,king of pop,mossy,pop,pop,pop,epic,emotional,makes me wanna dance,great covers,all time favorites,weekly top tracks,weekly top artists,pop,80s,michael jackson."
101,"This person likes genres such as 90s,rock,alternative rock,alternative,indie,indie rock,seen live,britpop,religion,scifi,violence,tracks i want to see on lastfm,seen live,indie,rock,alternative,britpop,alternative,indie,britpop,cool,ohmydamn,rock,britpop,irish,yay, punk rock,punk rock,melodic hardcore,emo,alternative,rock,alternative rock,alternative,american,80s,rock,alternative,indie,screamo,punk,00s,american,90s,emo,punk,alternative,punk,alternative,emo,punk,punk rock,one tree hill,smallville,alternative,emo,punk,hardcore punk,horrorpunk,cover,seen live,rock,punk,punk rock,alternative,emo,punk rock,indie,punk,punk rock,not emo,pop punk,rock,alternative,punk,remember him,post-hardcore,hardcore,favourites,totalmente foda,makes me wanna kick someones ass,fcking good,punk,punk rock,emo,punk rock,afi,punk,this is not emo,emo,american,alternative rock,punk,punk."
2052,"This person likes genres such as electronic,new wave,electronic,synthpop,synth,synth pop,electronic,80s,synth pop,disco,alternative dance,new wave,synth pop,80s,german,synthpop,electro,80s pop,ambient,new wave,synth pop,electronic,80s,german,new wave,electronic,synthpop,new wave,electronic,cover,new wave,synth pop,80s,alternative,house,new wave,electronic,new wave,electronic,80s,german,synthpop,new wave,synth pop,80s,german,new wave,electronic,80s,synthpop,seen live,90s,80er,hang on,new wave,electronic,80s,synthpop,synthpop."
1754,"This person likes genres such as rock,emo,screamo,rock,rock,alternative,screamo,rock,punk,00s,american,2002,screamo,emocore,emo,screamo,alternative,hardcore,favorites,rock,alternative,alternative,alternative rock,emo,emo,screamo,punk,emo,screamo,alternative rock,screamo,pants on fire,rock,alternative,punk,rock,emo,ex-love,emo,post-hardcore,good bands,alternative,emo,screamo,rock,alternative rock,alternative,punk,soundtrack,screamo,emo,screamo,post hardcore,post-hardcore,not emo,alternative rock,punk,singalong,remember him,rock,alternative,indie,emo,screamo,post-hardcore,fantastic,rox,best bands,rock,rock,screamo,male vocals,best bands,love it,rock,emo,punk,rock,alternative,rock,alternative,punk,screamo."
1587,"This person likes genres such as miserable,pop,rock,latin,spanish,latin,pop,rock,latin,catchy,latin,guys i would fuck,latin,good old times,lpa,caaamiiiliiitaaa,latin,spanish,rock en espanol,spanish,listened more than 10 times in a row,love songs suck and fairytales are not true,pop,latin pop, nan."
244,"This person likes genres such as indie,female vocalists,singer-songwriter,indie pop,marisa mix,female vocalists,indie rock,female vocalists,french,mellow,indie,acoustic,folk,female vocalist,pop,female vocalist,indie,female vocalists,singer-songwriter,acoustic,indie pop,mellow,indie,indie pop,indie,indie pop,pop,indie,lustpop,indie,folk,indie pop,4m4zinq,folk,mellow,special,indie,skins soundtrack,female vocalists,singer-songwriter,sexy,indie pop,canadian,mellow,indie,female vocalists,indie pop,driving,sunday morning,indie,singer-songwriter,indie,female vocalists,i love this song,riot grrl,remember him,just chillin,q sexy,pop,alternative,indie,indie rock,female vocalists,singer-songwriter,indie pop,canadian,alternative,indie,female vocalists,singer-songwriter,folk,female vocalists,female vocalists,indie,singer-songwriter,canadian,folk,folk,rock,indie,indie,live,songwriter,chillout,indie rock,singer-songwriter,acoustic,beautiful,awesome,folk,piano,relaxing,sad,relax,sweet,female vocalists,not-emo,songs to download later,hand claps,indie,canadian,dance dance dance,pop,brooke fraser,favorite song."
1355,"This person likes genres such as metal,fucking awesome,thrash metal,thrash metal,heavy metal,speed metal,metal,thrash metal,heavy metal,speed metal,thrash metal,thrash metal,thrash metal,rock hard,thrash metal,thrash metal,metal,thrash metal,thrash metal,thrash metal,metal,ultimate favorite,thrash metal,slayer,heavy metal,speed metal,king,kerry,80s,satan,metal,death metal,thrash metal,heavy metal,speed metal,thrash metal,thrash metal,thrash,thrash metal,laxative,death-thrash metal,fuckin great thrash,thrash metal,heavy metal,speed metal,metal,thrash metal,thrash,thrash metal,speed metal,power metal,trash metal,thrash metal,thrash metal,metal,metal,heavy metal,80s,thrash metal,heavy metal,metal,heavy metal,thrash,thrash metal,metall,metal,thrash metal,heavy metal,thrash,thrash metal,heavy metal,speed metal,thrash till death,thrash metal,metal,80s,metal,thrash metal,heavy metal,thrash metal,slayer,powerful,thrash metal,metal,thrash metal,heavy metal,speed metal,thrash,metal,thrash metal,heavy metal,thrash metal,metal,slayer,thrash metal,american,favorite,classic,1980s,thrash,heavy,fast,80s metal,bay area thrash metal,speed,quick,thrash metal,thrash metal,speed metal,thrash,metal, nan."
772,"This person likes genres such as alternative,emo,screamo,amazing,emo,emo,emo,screamo,screamo,rock,alternative,post-hardcore,emo,screamo,post-hardcore,i love this song,idolo,hoy tengo ganas de llorar,emo,hardcore, indie,female vocalists,electronica,electronic,brazilian,electronic,alternative,indie,female vocalists,brazilian,tired of being sexy,sweet pornographic track,experimental,alternative,punk,brazilian,brasil,rock,indie,electronic,alternative,indie,brazilian,electronic,electronic,new rave,indie pop,seen live,electronic,indie,indie,alternative pop,eletropop,indie,indie rock,female vocalists,electro,fun,electroclash,sexy,alternative,good mood music,electronic,electronic,pop,alternative,indie,female vocalists,00s,electro,indie,brazilian,best songs of the 00s,seen live,brazilian,brasil,electro-rock,2008,2007,my fav songs,electronic,broken-clash,neon space,my electro feelings,electronic,alternative,indie,indie rock,female vocalists,brazilian,brazilian rock,fave,worth a second look,new wave,electronic,pop,experimental,dance,synthpop,indie,indie rock,female vocalists,electronica,00s,indie pop,indietronica,electronic,alternative,indie,female vocalists,indie,brazil,brazilian,brasil,electro-rock,new wave,indie rock,electroclash,new rave,electronic rock,electronic,pop,dance,rock,alternative rock,alternative,indie,female vocalists,singer-songwriter,brazilian,amazing girl,electronic,electroclash,dance dance dance,synth-pop,party,girlamazing,alternative,indie,brazilian,electro-rock,electro-indie,electronic,indie,female vocalists, pop,rock,classic rock,british,classic rock,dance,rock,60s,rock,legends,pop,rock,classic rock,british,60s,classic rock,rock,classic rock,british,classic rock,british,classic rock,60s,rock,60s,the beatles,rock,classic rock,<3,love at first listen,excellent reason for crying,these guys fucking rule,just makes you feel good,makes you wanna dance all around your room,i have a definite favorite part in this song,i can and will listen to this song all day,fucking amazing,rock,classic rock,60s,mellow,dazs favourites,pop,rock,classic rock,british,beautiful,love,pop,psychedelic,folk-rock,british invasion,classic rock,pop,rock,classic rock,british,beautiful,britpop,love,blues,cover,rock,alternative,psychedelic,classic rock,british,rock,classic rock,rock,pop,rock,alternative rock,psychedelic,classic rock,british,folk,male vocalists,70s,classic rock,pop,rock,classic rock,classic rock,british,60s,pop,rock,indie,uk,british,ballad,male vocalists,piano,top 40,mellow,chill,harmonies,pop,rock,british,beautiful,catchy,male vocalists,favorites,classic rock,rock,genius,funny,kickass,pop,rock,classic rock,british,<3,classic rock,60s,britrock,experimental,psychedelic,60s,pop,rock,british,60s,psychedelic rock,classic rock,rock,psychedelic rock,rock and roll,classic rock,pop-rock,classic rock,pop,psychedelic,british,60s,pop,rock,acoustic,british,sad,indie,psychedelic,classic rock,british,60s,britpop,british invasion,scrubs,rock and roll,british,90s,the beatles,classic rock,60s,politeconomist realife soundtrack,random songs,pop,pop rock,classic rock,rock,hit,soundtrack,instrumental,classic rock,60s,90s,wtf,oldies,60s,happy,cover,covers,popular,90s,sixties,novelty,old,1990s,1960s,1960s,approved by goku,nineties,1990s,under two minutes,60s pop,rock,rock,classic rock,60s,blues,1008,pop,rock,classic rock,british,60s,the beatles,beatles,classic rock,british,pop,60s,psychedelic,classic rock,british,60s,beautiful,catchy,addictive,awesome,lovely,fun,brilliant,romantic,nostalgic,perfect,love at first listen,masterpiece,genius,hypnotic,sweet,memories,happy happy joy joy,optimistic,favourite lyrics,lag,mind-bursting,better than lady gaga,pop,rock,classic rock,british,60s,they have made the story of the rock n roll,english,pop,90s,brit rock,brit,rock,love,classic rock,rock,british,rock,pop punk,british,oldies,classic rock,pop,rock,psychedelic,classic rock,british,60s,oldies,psychedelic rock,instrumental,classic rock,60s,love song,rock,psychedelic,classic rock,60s,classic rock,british,60s,rock,classic rock,british,what a masterpiece,pop,pop,rock,classic rock,british,indian,60s,in my life,michelle,here comes the sun,blackbird,rock,classic rock,british,60s,pop,rock,classic rock,60s,rock,classic rock,british,love,books,pop,rock,psychedelic,classic rock,oldies,fav track of a band,hey song youre so fucking cute,psychedelic,classic rock,pop,rock,classic rock,british,60s,classic rock,best songs of music i already own,classic rock,ballad,english,male,pop,rock,psychedelic,singer-songwriter,british,favorites,60s,pop,rock,classic rock,british,60s,rock,classic rock,good mood music,classic rock,pop,singer-songwriter,british,60s,british,1970,rock,classic rock,british,60s,rock,alternative rock,alternative,pop rock,acoustic,classic rock,british,acoustic rock,british,pop,60s,legends,best songs in the world,best of albums,tracks i want to see on lastfm,pop,rock,classic rock,british,rock,classic rock,british,british rock,pop,rock,classic rock,british,60s,rock,classic rock,songs to feel happy to,pop,rock and roll,acoustic,classic rock,british,male vocalists,romantic,rock n roll,soft rock,psychedelic,classic rock,psicodelia,g-e-n-i-o-s,mas grandes que jesus,classic rock,so fucking good,classic rock,british,60s,fab four,rock,pop,rock,classic rock,british,60s,arkadi,the beatles,british invasion pop rock singer-songwriter classic rock british,pop,classic rock,british,classic rock,british,60s,pop rock,happy,singalong,i am in love with this song,addicting,the beatles,pop,rock,classic rock,british,i love my dad taste,classic rock,british,classic rock,60s,rock,classic rock,british,fave,70s,mellow,sad,psychedelic,uk,60s,gods,rock,classic rock,60s,love em,the best british band ever,pop,rock,alternative,classic rock,title is a full sentence,listened more than 10 times in a row,old time rock n roll,good morning,rock,rock,british,60s,dance,classic rock,britpop,rock,classic rock,british,pop,british,classic rock,classic rock,british,60s,new wave,80s,rock,alternative,indie,indie rock,singer-songwriter,grunge,post-punk,indie pop,britpop,acoustic rock,u2,electronic progressive jazz rock,jukebox project,70s,psychedelic rock,psychedelic,rock and roll,acoustic,classic rock,60s,progressive rock,folk rock,harmonica,the beatles,chillout,ambient,atmospheric,experimental,dance,hard rock,rock,psychedelic rock,alternative rock,alternative,indie,psychedelic,rock and roll,uk,singer-songwriter,acoustic,classic rock,british,beautiful,epic,amazing,awesome,lovely,folk,fun,progressive rock,brilliant,piano,classic,perfect,oldies,happy,love at first listen,fucking awesome,genius,mellow,relaxing,dreamy,sad,rock n roll,relax,cute,cool,british invasion,sweet,songs i absolutely love,brilliance,rock,classic rock,british,60s,epic,90s,british,pop,rock,psychedelic rock,psychedelic,classic rock,britpop,rock,classic rock,british,60s,pop,rock,classic rock,british,60s,nao me amole,rock,60s,progressive rock,pop,rock,classic rock,british,60s,the beatles,classic rock,rock,<3,happy,phoda,awesome-ness,the songs that make me sick with butterflies,rock and roll,weekly top artists,pop,<3,rock,psychedelic,british,awesome,folk,progressive rock,genius,perfect,genius,classic rock,classic rock,covers,mom,brit pop,uk,60s,britpop, emo,screamo,post-hardcore,emocore,emocore,screamo,post-hardcore,emocore,screamo,post-hardcore,emocore,alternative metal,emo,post-hardcore,emo,screamo,hardcore,emo,hardcore,awesome guitar jams,canadian,emo,screamo,canadian,emo,post-hardcore,emocore,post-hardcore,pop-punk,screamo,emo,screamo,post-hardcore,rock,emo,screamo,hard rock,rock,punk,punk rock,hardcore,screamo,post-hardcore,hardcore,male vocalists,post-hardcore,love,melodic hardcore,i love this song,idolo,rock me babe,rock,post-hardcore,screamo,post-hardcore,emo,hardcore,emo,screamo,post-hardcore,emocore,rock,alternative rock,alternative,seen live,screamo,favorites,fucking awesome,guitar,seth cohen would listen to this."
