userId,profile
17,No valid profile information available.
232,"This person likes genres such as electronic, hip hop, indie, pop, irish, female vocalists, folk, dance, sexy, hip-hop, alternative."
1228,No valid profile information available.
1910,"This person likes genres such as hard rock, rock."
816,"This person likes genres such as symphonic metal, metal, female vocalists, gothic metal, female fronted metal."
594,"This person likes genres such as ambient, electronic, electronica, experimental, british, soundtrack, alternative."
664,"This person likes genres such as 80s, hair metal, classic rock, hard rock, rock, power pop, cover, 70s."
235,"This person likes genres such as beautiful, ashlee simpson, electropop, indie pop, acoustic, 00s, cute, female vocalists, hot, britpop, latin pop, latin, lpa, guilty pleasures, guilty pleasure, shakira, catchy, british, legend, seen live, singer-songwriter, electronic, favorites, piano, happy, uk, indie, party, fun, female, lily allen, talented ladies, amazing, cool, female vocalist, teen pop, sexy, pop rock, 90s, pop, ballad, <3, amazing voice, rock, dance, spanish, love, awesome."
191,"This person likes genres such as beautiful, usa, electropop, club, 00s, female vocalists, hot, lady gaga, dance-pop, love at first listen, born this way, bitch, guilty pleasures, electro pop, gossip girl, catchy, gaga, american, epic, disco, glam, 2010, singer-songwriter, electronic, party, favorites, happy, addictive, female, amazing, rnb, female vocalist, sexy, diva, pop, ballad, <3, rock, dance, love, awesome."
396,"This person likes genres such as beautiful, electronica, best songs ever, electropop, favourite artists, acoustic, 00s, male vocalists, new wave, favourites, britpop, post-rock, electro, remix, soundtrack, sad, ambient, favorite songs, 80s, darkwave, idm, jazz, synth pop, british, instrumental, seen live, epic, best song ever, alternative rock, dark, depeche mode, favorite, electronic, alternative, melancholic, love it, new romantic, uk, indie, piano, favorites, favorite bands, post-punk, dreamy, amazing, chillout, brilliant, want to see live, atmospheric, synthpop, favourite songs, sexy, industrial, radiohead, 90s, psychedelic, genius, pop, experimental, progressive rock, indie rock, mellow, perfect, rock, dance, love, awesome."
490,"This person likes genres such as 80s, post-punk, gothic, female vocalists, new wave, rock, british, punk, goth, alternative."
204,"This person likes genres such as electronic, indie pop, pop, female vocalists, swedish, alternative."
645,"This person likes genres such as beautiful, 00s, male vocalists, placebo, britpop, cover, sad, british, seen live, alternative rock, alternative, electronic, melancholic, uk, indie, sexy, 90s, indie rock, progressive rock, rock, love, awesome."
1660,"This person likes genres such as electronic, industrial, alternative metal, industrial metal, heavy metal, metal, hard rock, nu metal, post-hardcore, rock, emo, screamo, seen live, german, alternative."
832,"This person likes genres such as electronic, indie, indie rock, experimental, rock, british, dance, britpop, seen live, electro, alternative."
32,"This person likes genres such as glam rock, love at first listen, happy, indie, indie pop, indie rock, pop, male vocalists, alternative, rock, american idol, dance, glam, love, sexy."
1398,"This person likes genres such as electropop, acoustic, 00s, hot, female vocalists, powerpop, remix, cover, sad, love at first listen, kesha, guilty pleasure, catchy, american, alternative rock, 2010, singer-songwriter, alternative, favorites, electronic, party, fun, female, avril lavigne, lets dance, romantic, amazing, rnb, punk rock, female vocalist, sexy, diva, pop punk, pop rock, pop, ballad, <3, rock, dance, punk, love, canadian."
1071,"This person likes genres such as beautiful, acoustic, 00s, male vocalists, britpop, twilight, cover, fucking awesome, space rock, brit rock, british, instrumental, seen live, alternative rock, epic, britrock, progressive, alternative, electronic, favorites, melancholic, piano, uk, indie, hard rock, muse, amazing, sexy, 90s, indie rock, genius, progressive rock, experimental, rock, love, awesome."
786,"This person likes genres such as deathcore, grindcore, experimental, mathcore."
2072,"This person likes genres such as classical, soundtrack, instrumental."
1351,"This person likes genres such as pop punk, pop rock, indie, indie rock, pop, acoustic, male vocalists, panic at the disco, rock, emo, alternative rock, alternative."
1994,"This person likes genres such as oldies, classic rock, 60s, acoustic, 70s, folk, rock, bossa nova, singer-songwriter."
1564,No valid profile information available.
1554,"This person likes genres such as pop rock, 90s, hard rock, 00s, acoustic, foo fighters, rock, punk, american, alternative rock, post-grunge, grunge, cover, alternative."
141,"This person likes genres such as beautiful, indie pop, acoustic, 00s, male vocalists, placebo, britpop, cover, sad, british, seen live, alternative rock, alternative, electronic, melancholic, uk, indie, sexy, 90s, indie rock, progressive rock, pop, rock, love, awesome."
1379,"This person likes genres such as beautiful, acoustic, 00s, female vocalists, cover, soundtrack, sad, ambient, british, alternative rock, disco, singer-songwriter, alternative, electronic, indie, classic rock, dreamy, chillout, amazing, relaxing, pop, experimental, mellow, folk, rock, dance."
997,"This person likes genres such as russian alternative, electronic, 80s, synth pop, new wave, nu-metal, rock, british, seen live, synthpop, disco, dave gahan, depeche mode, alternative."
1682,"This person likes genres such as alternative metal, 90s, metal, hard rock, nu metal, nu-metal, rock, alternative rock, alternative."
489,"This person likes genres such as beautiful, reggae, electropop, urban, club, 00s, female vocalists, hot, sad, rihanna, gossip girl, catchy, electronic, party, soul, favorites, addictive, female, amazing, rnb, female vocalist, hit, sexy, hip hop, diva, pop rock, pop, ballad, <3, dance, hip-hop, love."
416,No valid profile information available.
826,"This person likes genres such as symphonic metal, heavy metal, metal, finnish, progressive metal, melodic metal, power metal."
1605,"This person likes genres such as usa, linkin park, nu metal, male vocalists, 00s, love at first listen, american, alternative rock, alternative, electronic, hard rock, rnb, rapcore, pop, metal, rock, hip-hop, love, awesome."
156,"This person likes genres such as indie, indie pop, 90s, indie rock, pop, female vocalists, chillout, rock, alternative rock, swedish, canadian, alternative."
99,"This person likes genres such as hard rock, rock, alternative rock, grunge, alternative."
46,No valid profile information available.
1968,No valid profile information available.
9,"This person likes genres such as electronica, 00s, female vocalists, hot, 80s, love at first listen, catchy, seen live, disco, kylie minogue, alternative, electronic, indie, female, rnb, sexy, diva, 90s, pop, australian, dance."
1627,"This person likes genres such as oldies, urban, female vocalists, 70s, top 40, easy listening, american, alternative rock, alternative, favorites, soul, christmas, female, rnb, female vocalist, hip hop, pop punk, 90s, indie rock, pop, rock, dance, hip-hop."
269,"This person likes genres such as beautiful, indie pop, piano rock, acoustic, 00s, male vocalists, emo, britpop, cover, sad, love at first listen, british, screamo, alternative rock, seen live, singer-songwriter, alternative, coldplay, electronic, piano, uk, indie, chillout, amazing, cool, pop rock, 90s, indie rock, pop, experimental, post-hardcore, mellow, folk, rock, love, awesome."
154,"This person likes genres such as psychedelic rock, beautiful, acoustic, 60s, 70s, guitar, led zeppelin, british, epic, blues, alternative, classic rock, hard rock, rock n roll, brazilian, classic, heavy metal, psychedelic, progressive rock, folk, rock, blues rock."
936,"This person likes genres such as electronic, industrial, electronica, 80s, 90s, fun, house, techno, chillout, ebm, dance, french, cool, electro, remix, alternative."
1986,"This person likes genres such as uk, indie, 90s, fun, indie rock, pop, rock, british, britpop, alternative rock, alternative."
1906,"This person likes genres such as beautiful, miley cyrus, female vocalists, american idol, love at first listen, guilty pleasure, jordin sparks, catchy, american, 2010, electronic, addictive, fun, amazing, disney, hannah montana, rnb, female vocalist, teen pop, pop rock, pop, ballad, <3, rock, dance, love, awesome."
716,"This person likes genres such as beautiful, electronica, acoustic, 00s, female vocalists, hot, electro, latin pop, latin, shakira, catchy, legend, seen live, disco, singer-songwriter, party, electronic, indie, fun, female, sexy, pop rock, 90s, pop, ballad, <3, amazing voice, rock, dance, spanish, love."
166,"This person likes genres such as electronic, party, love at first listen, kesha, electropop, pop, female vocalists, <3, dance, 2010, love."
1958,"This person likes genres such as hard rock, comedy, rock, alternative rock, alternative."
946,"This person likes genres such as industrial, ebm, dark electro."
1680,"This person likes genres such as favorites, pop punk, pop rock, male vocalists, <3, rock, awesome, emo, alternative rock, punk rock, punk, alternative."
1020,"This person likes genres such as ambient, progressive rock."
514,"This person likes genres such as beautiful, usa, electropop, urban, club, 00s, male vocalists, female vocalists, hot, pop dance, cover, sad, lady gaga, covers, the best, dance-pop, 70s, the king of pop, love at first listen, 80s, bitch, born this way, unreleased, guilty pleasures, rap, 80s pop, electro pop, gossip girl, catchy, legend, gaga, american, seen live, epic, english, 2008, disco, glam, 2010, singer-songwriter, electronic, party, favorites, happy, soul, addictive, fun, female, funk, king of music, king, amazing, rnb, king of pop, female vocalist, sexy, icon, michael jackson, diva, hip hop, classic, 90s, pop, ballad, <3, rock, dance, hip-hop, love, awesome."
2081,"This person likes genres such as electronic, electronica, post-hardcore, powerpop, screamo."
1430,No valid profile information available.
534,"This person likes genres such as electronica, indie pop, catchy, british, seen live, disco, glam, kylie minogue, alternative, 1980s, romantic, chillout, queen of pop, techno, pop, rock, madonna, hip-hop, usa, electropop, female vocalists, weekly top tracks, pop dance, 80s, electro pop, divas, legend, dance pop, electronic, favorites, party, icon, diva, 90s, dance, awesome, girl power, 00s, sex, cute, britpop, remix, sad, trance, madge, love it, uk, fun, female, sexy, classic, vocalista feminimo, ballad, sensual, love, beautiful, urban, hot, soundtrack, dance-pop, love at first listen, guilty pleasures, house, 2008, queen, american, singer-songwriter, happy, indie, lily allen, amazing, rnb, cool, female vocalist, pop rock, mellow, australian, <3, female artists."
822,"This person likes genres such as glam rock, beautiful, urban, 00s, male vocalists, female vocalists, american idol, gay, rap, love at first listen, catchy, british, legend, american, seen live, glam, singer-songwriter, favorites, soul, beyonce, female, amazing, rnb, female vocalist, sexy, hip hop, diva, pop, ballad, rock, dance, hip-hop, love."
1283,"This person likes genres such as summer song, girl power, indie pop, electropop, 00s, cute, female vocalists, hot, britpop, remix, soundtrack, love at first listen, katy perry, guilty pleasure, hilary duff, electro pop, catchy, british, american, relax, singer-songwriter, electronic, party, favorites, happy, uk, indie, fun, female, lily allen, amazing, disney, rnb, cool, female vocalist, teen pop, sexy, pop rock, indie rock, pop, perfect, <3, rock, dance, love, summer, awesome."
1222,"This person likes genres such as ambient, piano, post-rock, darkwave, instrumental, seen live."
1790,"This person likes genres such as beautiful, usa, electropop, club, 00s, female vocalists, hot, lady gaga, dance-pop, love at first listen, born this way, bitch, guilty pleasures, 2009, electro pop, gossip girl, catchy, british, gaga, american, seen live, epic, disco, glam, 2010, singer-songwriter, electronic, party, favorites, happy, addictive, female, amazing, rnb, female vocalist, sexy, diva, pop, ballad, <3, rock, dance, love, awesome."
61,"This person likes genres such as indie pop, acoustic, 00s, female vocalists, britpop, lo-fi, british, seen live, alternative rock, singer-songwriter, alternative, piano, uk, indie, post-punk, indie rock, pop, folk, rock, scottish, dance, awesome."
162,This person likes genres such as brazilian.
807,"This person likes genres such as 80s, soft rock, classic rock, guitar, new wave, rock, scottish, blues, blues rock, 70s."
1957,"This person likes genres such as industrial, industrial metal, thrash metal, metal, death metal."
1281,"This person likes genres such as beautiful, space rock, indie, seen live, progressive rock, acoustic, male vocalists, unforgettable, 30 seconds to mars, rock, awesome, emo, american, alternative rock, epic, not emo, alternative."
651,"This person likes genres such as ambient, chillout, idm."
1209,No valid profile information available.
1583,"This person likes genres such as 80s, post-punk, new wave, british, alternative."
518,"This person likes genres such as ambient, piano, 80s, uk, 90s, pop, experimental, female vocalists, synth pop, new wave, rock, british, synthpop, singer-songwriter, alternative."
456,"This person likes genres such as indie pop, acoustic, emo, alternative rock, seen live, singer-songwriter, alternative, electronic, indie, hard rock, german, industrial, industrial metal, heavy metal, 90s, indie rock, metal, death cab for cutie, rock, love."
1049,"This person likes genres such as acoustic, metalcore, cover, 80s, funk rock, screamo, american, alternative rock, seen live, alternative, alternative metal, indie, classic rock, hard rock, funk, punk rock, pop punk, heavy metal, 90s, a7x, hardcore, metal, mellow, rock, punk, love."
1259,"This person likes genres such as beautiful, electronica, usa, 00s, ambient, instrumental, alternative rock, seen live, singer-songwriter, alternative, electronic, indie, industrial rock, industrial, 90s, experimental, mellow, folk, rock, awesome."
579,No valid profile information available.
496,"This person likes genres such as uk, indie, alternative rock, 90s, indie rock, pop, classic rock, acoustic, oasis, rock, british, awesome, britpop, seen live, love, alternative."
330,"This person likes genres such as ska, reggae, 70s."
544,No valid profile information available.
999,"This person likes genres such as electronic, indie, indie pop, indie rock, pop, experimental, folk, twee, rock, british, seen live, canadian, alternative."
453,"This person likes genres such as beautiful, electronica, trip-hop, indie pop, piano rock, acoustic, 00s, male vocalists, female vocalists, new wave, britpop, manchester, electro, sad, soundtrack, ambient, love at first listen, 80s, lovely, synth pop, 2008, british, alternative rock, epic, seen live, singer-songwriter, alternative, electronic, coldplay, soul, love it, uk, indie, piano, favorites, fun, post-punk, funk, chillout, amazing, brilliant, cool, synthpop, sexy, pop rock, relaxing, 90s, genius, pop, experimental, indie rock, mellow, rock, dance, hip-hop, love, downtempo, awesome."
681,"This person likes genres such as electronic, synth pop, new wave, rock, british, synthpop, dave gahan, depeche mode, alternative."
1403,"This person likes genres such as beautiful, acoustic, 00s, male vocalists, britpop, twilight, cover, fucking awesome, space rock, brit rock, british, instrumental, seen live, alternative rock, epic, britrock, progressive, alternative, electronic, favorites, melancholic, piano, uk, indie, hard rock, muse, amazing, sexy, 90s, indie rock, genius, progressive rock, experimental, rock, love, awesome."
21,No valid profile information available.
362,"This person likes genres such as psychedelic rock, beautiful, acoustic, 60s, female vocalists, rock and roll, cover, 70s, 80s, guitar, led zeppelin, british, american, alternative rock, epic, seen live, blues, singer-songwriter, alternative, melancholic, uk, piano, classic rock, hard rock, rock n roll, progressive metal, death metal, classic, heavy metal, progressive death metal, psychedelic, 90s, progressive rock, pop, ballad, metal, folk, rock, british invasion, blues rock, love."
442,"This person likes genres such as alternative metal, 80s, heavy metal, 90s, progressive rock, metal, hard rock, classic rock, alice in chains, rock, alternative rock, grunge, alternative."
1792,"This person likes genres such as pop punk, indie, <3, rock, emo, alternative rock, love, alternative."
137,"This person likes genres such as 80s, uk, reggae, classic rock, pop, hard rock, 60s, mod, ska, rock and roll, rock, british, british invasion, 70s."
1950,"This person likes genres such as beautiful, electronica, acoustic, britpop, post-rock, sad, ambient, british, alternative rock, seen live, alternative, electronic, favorites, melancholic, uk, piano, indie, dreamy, chillout, amazing, atmospheric, radiohead, 90s, psychedelic, indie rock, progressive rock, experimental, genius, mellow, rock, love, awesome."
753,"This person likes genres such as electronic, industrial, alternative metal, industrial jungle pussy punk, 90s, metal, hard rock, nu metal, nu-metal, rock, seen live, punk, alternative."
225,This person likes genres such as reggae.
1577,"This person likes genres such as composer, classical, soundtrack, instrumental."
1854,"This person likes genres such as beautiful, acoustic, 00s, male vocalists, emo, britpop, twilight, cover, sad, covers, 70s, the best, fucking awesome, the king of pop, 80s, love at first listen, space rock, brit rock, 80s pop, male vocalist, legend, british, american, seen live, epic, alternative rock, instrumental, disco, britrock, progressive, singer-songwriter, alternative, favorites, electronic, soul, piano, happy, indie, melancholic, uk, hard rock, funk, romantic, king of music, king, muse, amazing, chillout, panic at the disco, rnb, king of pop, sexy, michael jackson, pop punk, classic, pop rock, 90s, genius, pop, ballad, indie rock, mellow, progressive rock, experimental, <3, rock, dance, love, awesome."
312,"This person likes genres such as melodic black metal, black metal, thrash metal, metal, symphonic black metal, groove metal, melodic death metal, metalcore, death metal."
458,"This person likes genres such as beautiful, electronica, acoustic, britpop, post-rock, sad, ambient, british, alternative rock, seen live, alternative, electronic, favorites, melancholic, uk, piano, indie, dreamy, chillout, amazing, atmospheric, radiohead, 90s, psychedelic, indie rock, progressive rock, experimental, genius, mellow, rock, love, awesome."
940,"This person likes genres such as pop punk, indie, seen live, 90s, indie rock, pop, green day, 00s, male vocalists, rock, american, alternative rock, punk rock, punk, canadian, alternative."
262,"This person likes genres such as electronica, cover, the best, bitch, gossip girl, catchy, seen live, epic, living legend, disco, glam, 2010, playback, alternative, masterpiece, queen of pop, glee, brazilian, german, brit, circus, pop, perfect, rock, linda, blackout, usa, electropop, musical, female vocalists, spears, pop dance, born this way, guilty pleasure, electro pop, legend, gaga, dance pop, electronic, party, favorites, idol, teen pop, icon, diva, 90s, dance, awesome, club, 00s, pop princess, emo, remix, covers, love it, addictive, fun, addiction, female, sexy, ballad, love, beautiful, urban, toxic, hot, britney, soundtrack, lady gaga, gay, dance-pop, love at first listen, unreleased, guilty pleasures, 2009, why on earth is this just a bonus track, queen, 2008, american, singer-songwriter, favorite, happy, godney, glee cast, amazing, rnb, britney spears, female vocalist, pop rock, femme fatale, <3."
1471,"This person likes genres such as beautiful, usa, electropop, toxic, 00s, pop princess, female vocalists, hot, spears, britney, remix, cover, the best, love at first listen, bitch, 2009, catchy, legend, queen, american, seen live, living legend, playback, favorites, electronic, idol, addictive, godney, fun, female, masterpiece, amazing, queen of pop, rnb, britney spears, female vocalist, teen pop, sexy, icon, diva, pop rock, 90s, femme fatale, circus, pop, ballad, brit, perfect, <3, rock, dance, love, blackout, awesome."
1664,"This person likes genres such as psychedelic rock, beautiful, guns n roses, usa, thrash metal, 60s, heavy, cover, 70s, space rock, 80s, hair metal, slayer, british, instrumental, american, epic, progressive, glam metal, thrash, alternative, uk, classic rock, hard rock, amazing, atmospheric, progressive metal, speed metal, heavy metal, psychedelic, 90s, progressive rock, metal, pink floyd, rock, awesome."
414,"This person likes genres such as glam rock, beautiful, electronica, 00s, male vocalists, female vocalists, hot, new wave, american idol, electro, cover, gay, love at first listen, 80s, electro pop, catchy, legend, american, seen live, glam, disco, singer-songwriter, alternative, electronic, favorites, kylie minogue, indie, female, rnb, female vocalist, sexy, diva, 90s, pop, australian, <3, rock, dance, love."
1745,"This person likes genres such as glam rock, male vocalists, new wave, cover, soundtrack, 70s, 80s, art rock, legend, british, glam, singer-songwriter, alternative, electronic, uk, david bowie, classic rock, 1980s, psychedelic, 90s, progressive rock, pop, experimental, rock, dance."
754,No valid profile information available.
1420,"This person likes genres such as uk, indie, seen live, indie rock, post-punk, pop, 00s, rock, awesome, british, britpop, alternative rock, dance, scottish, alternative."
1834,"This person likes genres such as 80s, uk, classic rock, rock, british, punk rock, punk, 70s."
1718,"This person likes genres such as urban, female vocalists, top 40, legend, soul, christmas, female, amazing, rnb, female vocalist, sexy, diva, 90s, pop, ballad, mariah, dance, hip-hop, love, mariah carey."
315,No valid profile information available.
1623,This person likes genres such as hip-hop.
349,"This person likes genres such as new wave, pop, 80s, german."
320,"This person likes genres such as beautiful, hayley williams, acoustic, female vocalists, emo, twilight, paramore, rap, love at first listen, not emo, american, alternative rock, alternative, indie, rnb, punk rock, female vocalist, sexy, hip hop, pop punk, pop rock, indie rock, <3, rock, hip-hop, punk, love, awesome."
1193,"This person likes genres such as electronic, electro, electroclash."
1715,"This person likes genres such as piano, 80s, christmas, 90s, classic rock, pop, ballad, 70s, rock, british, singer-songwriter."
1258,"This person likes genres such as glam rock, male vocalists, grunge, soundtrack, 70s, 80s, british, alternative rock, epic, alternative, piano, uk, classic rock, hard rock, pearl jam, pop rock, classic, 90s, progressive rock, pop, rock, love, awesome."
1662,"This person likes genres such as oldies, beautiful, hayley williams, 50s, acoustic, 60s, female vocalists, rock and roll, emo, twilight, paramore, cover, soundtrack, covers, love at first listen, not emo, american, alternative rock, favorite, alternative, the king, happy, indie, classic rock, amazing, rock n roll, rockabilly, punk rock, female vocalist, pop punk, pop rock, indie rock, pop, <3, rock, punk, love, awesome."
1132,"This person likes genres such as folk, singer-songwriter, 70s."
1114,"This person likes genres such as usa, thrash metal, acoustic, 00s, grunge, cover, 80s, metallica, foo fighters, instrumental, seen live, epic, american, alternative rock, thrash, favorite, alternative, classic rock, hard rock, masterpiece, amazing, speed metal, pop rock, heavy metal, psychedelic, 90s, metal, rock, post-grunge, punk, awesome."
1380,"This person likes genres such as gothic rock, evanescence, beautiful, piano, electronic, gothic, metal, nu metal, female, female vocalists, rock, sad, american, alternative rock, gothic metal, female vocalist, dark, alternative."
452,"This person likes genres such as psychedelic rock, beautiful, thrash metal, 60s, 70s, space rock, 80s, british, instrumental, epic, progressive, thrash, alternative, uk, classic rock, hard rock, amazing, atmospheric, speed metal, heavy metal, psychedelic, progressive rock, metal, pink floyd, rock."
575,"This person likes genres such as pop rock, pop, female vocalists, female vocalist, singer-songwriter."
1785,"This person likes genres such as favorites, electronic, pop rock, fun, pop, guilty pleasure, hilary duff, female vocalists, amazing, disney, rock, awesome, dance, american, female vocalist, love, teen pop, sexy."
179,"This person likes genres such as gothic rock, symphonic metal, heavy metal, progressive death metal, 90s, gothic metal, progressive rock, metal, gothic, female vocalists, rock, female fronted metal, progressive metal, ebm, cover, power metal, death metal."
1864,"This person likes genres such as indie, 90s, james bond, female vocalists, rock, alternative rock, grunge, soundtrack, singer-songwriter, alternative."
1530,"This person likes genres such as beautiful, electronica, j-pop, 00s, female vocalists, hot, american idol, 80s, love at first listen, jordin sparks, catchy, seen live, disco, jpop, alternative, electronic, favorites, kylie minogue, indie, female, amazing, japanese, rnb, female vocalist, sexy, diva, 90s, pop, mellow, australian, dance, love."
2075,"This person likes genres such as beautiful, electronica, reggae, electropop, urban, club, 00s, pop princess, female vocalists, hot, pop dance, cover, sad, 80s, love at first listen, latin, lpa, 2009, rihanna, gossip girl, catchy, british, seen live, disco, 2010, kylie minogue, alternative, electronic, favorites, soul, love it, party, indie, singer-songwriter, addictive, female, amazing, rnb, female vocalist, hit, sexy, hip hop, diva, pop rock, 90s, pop, ballad, mellow, australian, <3, rock, dance, hip-hop, love, awesome."
475,"This person likes genres such as male vocalists, 70s, the king of pop, 80s, 80s pop, legend, american, seen live, disco, singer-songwriter, soul, funk, king of music, king, rnb, king of pop, sexy, michael jackson, classic, 90s, pop, <3, rock, dance, love."
825,"This person likes genres such as garage rock, uk, indie, alternative rock, indie rock, post-punk, arctic monkeys, rock, british, dance, britpop, seen live, awesome, britrock, alternative."
371,"This person likes genres such as mpb, brasil, rock, brazilian rock, brazilian."
2044,"This person likes genres such as electronic, love at first listen, indie, indie pop, psychedelic, indie rock, awesome, rock, dance, seen live, alternative."
175,No valid profile information available.
149,"This person likes genres such as beautiful, usa, electropop, urban, 00s, female vocalists, hot, remix, soundtrack, 80s, guilty pleasures, house, electro pop, madge, 2008, legend, queen, american, seen live, disco, singer-songwriter, electronic, favorites, party, female, romantic, amazing, chillout, queen of pop, rnb, female vocalist, sexy, icon, diva, 90s, pop, ballad, mellow, <3, rock, dance, madonna, hip-hop, love, awesome."
2021,"This person likes genres such as electronic, ambient, electronica, indie pop, experimental, dubstep."
1428,"This person likes genres such as beautiful, acoustic, 00s, female vocalists, love at first listen, catchy, american, singer-songwriter, country pop, addictive, amazing, female vocalist, taylor swift, country, pop rock, pop, ballad, <3, love, awesome."
449,"This person likes genres such as gothic rock, metal, gothic, female vocalists, rock, gothic metal, female fronted metal."
666,"This person likes genres such as indie pop, electropop, 00s, female vocalists, love at first listen, katy perry, catchy, british, american, alternative rock, 2010, singer-songwriter, favorites, electronic, piano, indie, fun, female, amazing, cool, punk rock, female vocalist, sexy, pop rock, indie rock, pop, <3, folk, rock, dance, punk, love, summer, awesome."
695,No valid profile information available.
502,"This person likes genres such as heavy metal, metal, emo, screamo, emocore, metalcore, hardcore."
555,"This person likes genres such as psychedelic rock, beautiful, acoustic, 60s, 70s, guitar, led zeppelin, british, epic, blues, alternative, classic rock, hard rock, rock n roll, classic, heavy metal, psychedelic, progressive rock, folk, rock, blues rock."
1915,"This person likes genres such as glam rock, 00s, male vocalists, female vocalists, new wave, soundtrack, sad, 70s, 80s, love at first listen, british, american, epic, singer-songwriter, alternative, electronic, piano, uk, indie, classic rock, female, hard rock, rnb, synthpop, female vocalist, sexy, pop rock, classic, progressive rock, pop, ballad, rock, dance, punk, love, awesome."
1256,No valid profile information available.
1618,"This person likes genres such as love at first listen, indie, indie pop, fun, indie rock, female vocalists, amazing, folk, rock, british, singer-songwriter, alternative."
2066,"This person likes genres such as beautiful, usa, electropop, urban, 00s, black eyed peas, female vocalists, hot, love at first listen, rap, kesha, 2009, top 40, jazz, catchy, american, 2010, singer-songwriter, favorites, electronic, soul, piano, party, lets dance, chillout, amazing, rnb, cool, bep, female vocalist, sexy, hip hop, diva, pop, ballad, <3, rock, dance, hip-hop, love."
1652,"This person likes genres such as post-hardcore, hard rock, powerpop, rock, screamo, emo, emocore, hardcore."
1202,"This person likes genres such as 80s, instrumental, female vocalists."
189,"This person likes genres such as beautiful, electronica, usa, electropop, piano rock, club, 00s, male vocalists, female vocalists, hot, new wave, cover, soundtrack, lady gaga, covers, dance-pop, love at first listen, 80s, bitch, born this way, guilty pleasures, guilty pleasure, synth pop, electro pop, gossip girl, catchy, british, gaga, american, alternative rock, epic, disco, glam, 2010, singer-songwriter, alternative, electronic, party, love it, favorites, happy, addictive, indie, depeche mode, female, amazing, rnb, synthpop, female vocalist, sexy, hip hop, diva, pop rock, indie rock, pop, ballad, perfect, <3, rock, dance, hip-hop, love, awesome."
347,"This person likes genres such as beautiful, acoustic, female vocalists, hot, latin pop, latin, guilty pleasures, shakira, catchy, legend, seen live, singer-songwriter, party, electronic, fun, female, sexy, pop rock, 90s, pop, ballad, mellow, <3, amazing voice, rock, dance, spanish, love."
2047,"This person likes genres such as electropop, hayley williams, acoustic, 00s, female vocalists, hot, emo, twilight, paramore, cover, soundtrack, love at first listen, katy perry, not emo, catchy, american, alternative rock, singer-songwriter, alternative, electronic, happy, indie, fun, female, romantic, amazing, cool, punk rock, female vocalist, german, sexy, pop punk, pop rock, indie rock, pop, <3, rock, dance, punk, love, summer, awesome."
1180,"This person likes genres such as beautiful, miley cyrus, female vocalists, love at first listen, guilty pleasure, catchy, american, 2010, electronic, addictive, fun, female, amazing, disney, hannah montana, rnb, female vocalist, teen pop, sexy, pop rock, pop, <3, rock, dance, hip-hop, love, awesome."
388,"This person likes genres such as beautiful, electronica, electropop, 00s, sex, male vocalists, new wave, favourites, electro, remix, soundtrack, fucking awesome, ambient, 80s, darkwave, idm, synth pop, british, instrumental, seen live, epic, alternative rock, dark, favorite, alternative, electronic, favorites, piano, depeche mode, new romantic, uk, industrial rock, amazing, chillout, synthpop, favourite songs, techno, sexy, industrial, 90s, genius, pop, experimental, rock, dance, love, awesome."
1240,"This person likes genres such as indie rock, indie, female vocalists."
457,"This person likes genres such as blues rock, classic rock, guitar virtuoso, guitar, rock, blues, 70s."
1019,"This person likes genres such as beautiful, usa, electropop, toxic, 00s, pop princess, female vocalists, hot, spears, britney, remix, cover, the best, love at first listen, bitch, 2009, catchy, legend, queen, american, seen live, living legend, playback, favorites, electronic, idol, addictive, godney, fun, female, masterpiece, amazing, queen of pop, rnb, britney spears, female vocalist, teen pop, sexy, icon, diva, pop rock, 90s, femme fatale, circus, pop, ballad, brit, perfect, <3, rock, dance, love, blackout, awesome."
1458,"This person likes genres such as beautiful, electronica, post rock, electropop, acoustic, male vocalists, new wave, favourites, icelandic, post-rock, electro, remix, soundtrack, ambient, 80s, darkwave, trance, synth pop, british, instrumental, seen live, epic, ethereal, dark, depeche mode, favorite, electronic, alternative, new romantic, uk, live, indie, amazing, chillout, atmospheric, synthpop, favourite songs, sexy, industrial, 90s, psychedelic, genius, pop, experimental, dream pop, rock, dance, love, awesome."
128,"This person likes genres such as ambient, post-rock."
1234,"This person likes genres such as metal, hard rock, rock, alternative rock, canadian, alternative."
237,"This person likes genres such as psychedelic rock, beautiful, acoustic, 60s, 70s, guitar, led zeppelin, british, epic, blues, singer-songwriter, alternative, classic rock, hard rock, rock n roll, classic, heavy metal, psychedelic, progressive rock, folk, rock, blues rock."
1242,"This person likes genres such as melodic death metal, prejebeno, progressive death metal, heavy metal, thrash metal, metal, progressive metal, seen live, death metal, gothic metal, technical death metal, black metal, doom metal, fucking awesome."
415,"This person likes genres such as speed metal, metal, heavy metal, thrash metal."
1832,"This person likes genres such as pop punk, rock, screamo, emo, alternative."
